author_name,title_count
"Wallace, F. L. (Floyd L.), 1915-2004",1
"Gore, Charles, 1853-1932",1
"Hayley, William, 1745-1820",1
"Dickens, Charles, 1812-1870",1
"Prittwitz, M. von (Moritz), 1795-1885",1
"Mauduit, Israel, 1708-1787",1
"Netherton, Ross De Witt, 1918-",1
"Netherton, Nan",1
"Fowler, L. N. (Lorenzo Niles), 1811-1896",1
"Fowler, O. S. (Orson Squire), 1809-1887",1
"Hausrath, Adolf, 1837-1909",1
S. L. M.,1
"Reid, Mayne, 1818-1883",1
"Maeterlinck, Maurice, 1862-1949",1
"Leslie, Madeline, 1815-1893",1
"Draper, John William, 1811-1882",1
"Oppenheim, E. Phillips (Edward Phillips), 1866-1946",1
Various,1
Various,1
"Boylan, Thomas",1
"Salgari, Emilio, 1862-1911",1
"Flower, Elliott, 1863-1920",1
"Packer, George Nichols",1
"Blewett, Jean, 1862-1934",1
"Reid, Mayne, 1818-1883",1
"Wilkuna, Kyˆsti, 1879-1922",1
"Hagman, Tyko",1
"Mallock, W. H. (William Hurrell), 1849-1923",1
"MacKeracher, W. M. (William Mackay), 1871-1913",1
"Yrjˆ-Koskinen, Yrjˆ Sakari, 1830-1903",1
"Post, Christaan Willem Hendrik van der",1
"Schwink, Otto",1
"Imbriani, Vittorio",1
"Holland, Frederic May, 1836-1908",1
"Chandler, Henry W. (Henry William), 1828-1889",1
"Bourget, Paul, 1852-1935",1
"Duncker, Max",1
"Nesbit, E. (Edith), 1858-1924",1
Various,1
Various,1
"Woolson, Constance Fenimore, 1840-1894",1
United States,1
"Davis, Richard Harding, 1864-1916",1
"Fusil, Louise, 1774-1848",1
"Heredia, JosÈ-Maria de, 1842-1905",1
"Gisbert, Mateo",1
"Serrano, Bento",1
Anonymous,1
"Ovington, Mary White, 1865-1951",1
"Corneille, Pierre, 1606-1684",1
"Wood, Henry, Mrs., 1814-1887",1
"Rau, Charles",1
"Bright, Henry Arthur",1
"Gray, Asa, 1810-1888",1
"Parker, Gilbert, 1862-1932",1
"Pepys, Samuel, 1633-1703",1
"Quincy, John",1
"Hodges, Nathaniel",1
"Lessing, Gotthold Ephraim, 1729-1781",1
"Van Dyke, Henry, 1852-1933",1
"Nield, Jonathan, 1863-",1
"Le Queux, William, 1864-1927",1
"Kock, Paul de, 1793-1871",1
"Chapman, Charles E. (Edward), 1880-1941",1
"Gandhi, Mahatma, 1869-1948",1
"Johnston, Annie F. (Annie Fellows), 1863-1931",1
"Hough, Emerson, 1857-1923",1
"Braddon, M. E. (Mary Elizabeth), 1835-1915",1
"Gregory, Lady, 1852-1932",1
"Lincoln, Joseph Crosby, 1870-1944",1
"Ayres, Ruby M. (Ruby Mildred), 1883-1955",1
Anonymous,1
"Scott, Leader, 1837-1902",1
"Murray, Andrew, 1828-1917",1
"Gandhi, Mahatma, 1869-1948",1
"Symonds, John Addington, 1840-1893",1
"Wall, William E. (William Edmund)",1
"Kr˙dy, Gyula",1
"Miller, Alex. McVeigh, Mrs., 1850-1937",1
"Williston, Timothy, -1893",1
"Baldwin, A. C. (Abraham Chittenden), 1804-1887",1
"Thurston, R. B. (Richard Bowers), 1819-1895",1
"Churchill, Winston, 1871-1947",1
"Scully, W. C. (William Charles), 1855-1943",1
"Li, Shangyin, 813-858",1
"Lu, Xun, 1881-1936",1
"Stephens, Ann S. (Ann Sophia), 1810-1886",1
"Hoffmann, Heinrich, 1809-1894",1
"B·rsony, Istv·n, 1855-1928",1
"Musgrove, Charles Hamilton",1
"Lankester, E. Ray (Edwin Ray), Sir, 1847-1929",1
"Bercovici, Konrad, 1881-1961",1
"Johnson, Clifton, 1865-1940",1
"Aldrich, Thomas Bailey, 1836-1907",1
"Newton, A. Edward",1
"Baker, Ray Stannard, 1870-1946",1
"Molesworth, Mrs., 1839-1921",1
"Page, Thomas Nelson, 1853-1922",1
"Castelo Branco, Camilo, 1825-1890",1
"Hodgetts, J. F.",1
"Brabourne, First Baron",1
"Knatchbull-Hugesson, Edward Hugessen",1
"Mathews, Joanna H. (Joanna Hooe), 1849-1901",1
"Ritchie, Robert Welles",1
"Strong, Augustus Hopkins, 1836-1921",1
"Leask, W. Keith (William Keith), 1857-",1
"Cox, Stephen Angus",1
"Mansfield, Katherine, 1888-1923",1
"Hugo, Victor, 1802-1885",1
"Sagarra, Josep Maria de, 1894-1961",1
"Hubbard, Elbert, 1856-1915",1
"Twain, Mark, 1835-1910",1
"Brown, Charles Brockden, 1771-1810",1
"Costa, JosÈ Soares da Cunha e, 1868-1928",1
"Rohmer, Sax, 1883-1959",1
"Cottle, Joseph, 1770-1853",1
"Maupassant, Guy de, 1850-1893",1
"Gibbon, Edward, 1737-1794",1
"Dickens, Charles, 1812-1870",1
"Gibbon, Edward, 1737-1794",1
United States. Central Intelligence Agency,1
"Merrick, Leonard, 1864-1939",1
"Balzac, HonorÈ de, 1799-1850",1
"Shakespeare, William, 1564-1616",1
"Lowell, Amy, 1874-1925",1
Anonymous,1
"Balzac, HonorÈ de, 1799-1850",1
"Balzac, HonorÈ de, 1799-1850",1
"Gaskell, Elizabeth Cleghorn, 1810-1865",1
"Balzac, HonorÈ de, 1799-1850",1
"Bolton, Sarah Knowles, 1841-1916",1
"Hardy, Thomas, 1840-1928",1
"Casanova, Giacomo, 1725-1798",1
"Goncourt, Jules de, 1830-1870",1
"Goncourt, Edmond de, 1822-1896",1
"Butterworth, Hezekiah, 1839-1905",1
"Bellamy, Edward, 1850-1898",1
"Tagore, Rabindranath, 1861-1941",1
"Sue, EugËne, 1804-1857",1
"Gaskell, Elizabeth Cleghorn, 1810-1865",1
"Logan, John Alexander, 1826-1886",1
"Tracy, Louis, 1863-1928",1
Anonymous,1
Anonymous,1
"Pope, Alexander, 1688-1744",1
"MacDonald, George, 1824-1905",1
"Twain, Mark, 1835-1910",1
"Harkness, Peter T.",1
"Miller, J. R. (James Russell), 1840-1912",1
"Hawthorne, Nathaniel, 1804-1864",1
"Biddulph, J. (John), 1840-1921",1
"Malan, CÈsar, 1787-1864",1
Anonymous,1
"Delorme, AmÈdÈe",1
"Sewell, Anna, 1820-1878",1
"Aberigh-Mackay, George, 1848-1881",1
"Vincent, W. T. (William Thomas)",1
"Gurdon, P. R. T. (Philip Richard Thornhagh), 1863-1942",1
"Shakespeare, William, 1564-1616",1
"Yerxa, Leroy, 1915-1946",1
Various,1
Reformed Presbytery of North America,1
"Abu al-Ala al-Maarri, 973-1057",1
"Beethoven, Ludwig van, 1770-1827",1
"Philips, F. C. (Francis Charles), 1849-1921",1
"Harris, Augustus, 1852-1896",1
Various,1
"BÈdier, Joseph, 1864-1938",1
"Holmes, Mary Jane, 1825-1907",1
"Bonar, Andrew A. (Andrew Alexander), 1810-1892",1
"Verne, Jules, 1828-1905",1
"Mozart, Wolfgang Amadeus, 1756-1791",1
Various,1
Various,1
"Sue, EugËne, 1804-1857",1
"Councilman, W. T. (William Thomas), 1854-1933",1
"Hahnsson, Sofia Theodolinda, 1838-1919",1
Various,1
"Lynde, Francis, 1856-1930",1
Various,1
Various,1
"Zola, …mile, 1840-1902",1
"Hugo, Victor, 1802-1885",1
"Hope, Laura Lee",1
Various,1
"Lawson, Alfred W. (Alfred William), 1869-1954",1
Anonymous,1
"Slocum, Joshua, 1844-1910?",1
"Aguilar, Grace, 1816-1847",1
"Dame, William Meade, 1845?-1923",1
"Oppenheim, E. Phillips (Edward Phillips), 1866-1946",1
"Salmond, James Bell, 1891-1958",1
"Stephen, Leslie, 1832-1904",1
"Morley, John, 1838-1923",1
"Kingston, William Henry Giles, 1814-1880",1
"Hutcheson, John C. (John Conroy)",1
"JÛkai, MÛr, 1825-1904",1
"Boylesve, RenÈ, 1867-1926",1
"Shearon, Lillian Nicholson",1
"Byron, George Gordon Byron, Baron, 1788-1824",1
"Buck, Charles Neville, 1879-1930",1
"Moorhouse, Herbert Joseph, 1882-",1
Unknown,1
"Hoover, Thomas",1
Anonymous,1
"Bellamy, Edward, 1850-1898",1
Various,1
"Canning, George, 1770-1827",1
"Wagstaffe, William, 1685-1725",1
"De Mille, James, 1833-1880",1
"MacNutt, Francis Augustus, 1863-1927",1
"Catullus, Gaius Valerius, 84 BC-54 BC",1
"Ellis, Robinson, 1834-1913",1
"Carroll, William",1
"Reid, Mayne, 1818-1883",1
"Kant, Immanuel, 1724-1804",1
"Ballantyne, R. M. (Robert Michael), 1825-1894",1
Various,1
Anonymous,1
"Bierce, Ambrose, 1842-1914?",1
"Lee, John Doyle, 1812-1877",1
"Lewis, Alfred Henry, 1857-1914",1
Various,1
"Ling, Mengchu, 1580-1644",1
"Warner, Anne, 1869-1913",1
"Hunter, William Crosbie, 1866-",1
"Penrose, Margaret",1
"Bemister, Margaret, 1877-",1
Anonymous,1
"Redmond-Howard, L. G., (Louis George), 1884-",1
"Wassermann, Jakob, 1873-1934",1
"Shen, Fu, 1763-1808?",1
"Mioni, Ugo, 1870-1935",1
Various,1
"Davison, Charles, 1858-1940",1
"Slesar, Henry, 1927-2002",1
Various,1
"Pain, Barry, 1864-1928",1
"Murphy, Ethel Allen",1
"Lebert, Marie",1
"Ficke, Arthur Davison, 1883-1945",1
"Bynner, Witter, 1881-1968",1
"Dorling, H. Taprell (Henry Taprell), 1883-1968",1
"Wilson, Ann",1
"Palha, Francisco, 1826-1890",1
"Brehm, Alfred Edmund, 1829-1884",1
"Lee, Vernon, 1856-1935",1
"Smiles, Samuel, 1812-1904",1
"Congreve, William, 1670-1729",1
"Wade, Mary Hazelton Blanchard, 1860-1936",1
"Liebig, Justus, Freiherr von, 1803-1873",1
"MacDonald, George, 1824-1905",1
"Duffield, J. W.",1
"Lane, Elinor Macartney, 1864-1909",1
"Ruskin, John, 1819-1900",1
"Ballou, Maturin Murray, 1820-1895",1
"Sienkiewicz, Henryk, 1846-1916",1
"Raymond, Evelyn, 1843-1910",1
"Foote, G. W. (George William), 1850-1915",1
"Vaknin, Samuel, 1961-",1
"Guyon, Jeanne Marie Bouvier de la Motte, 1648-1717",1
"Brown, Sanger, 1884-1968",1
"Sadger, J., 1867-1942",1
"Gilchrist, Beth Bradford, 1879-1957",1
"Gerhardt, Paul, 1607-1676",1
"Day, Thomas, 1748-1789",1
"Conscience, Hendrik, 1812-1883",1
"Smith, F. Berkeley (Frank Berkeley), 1869-1931",1
"Henry, O., 1862-1910",1
"Lamartine, Alphonse de, 1790-1869",1
"Lewis, Joseph, 1889-1968",1
Human Genome Project,1
"Hammer-Purgstall, Joseph, Freiherr von, 1774-1856",1
"Sheridan, Philip Henry, 1831-1888",1
"Stevenson, Burton Egbert, 1872-1962",1
"Dostoyevsky, Fyodor, 1821-1881",1
"Pearson, Francis B. (Francis Bail), 1853-",1
"Peabody, Josephine Preston, 1874-1922",1
"Brock, Isaac, Sir, 1769-1812",1
Various,1
"Huc, …variste RÈgis, 1813-1860",1
"JÛkai, MÛr, 1825-1904",1
"De la Mare, Walter, 1873-1956",1
"Auerbach, Berthold, 1812-1882",1
"Reynolds, Mack, 1917-1983",1
"Ballou, Maturin Murray, 1820-1895",1
"Hardy, Thomas, 1840-1928",1
"Costelloe, Laurence",1
"Brown, Charles Reynolds",1
"Pepys, Samuel, 1633-1703",1
"Hurll, Estelle M. (Estelle May), 1863-1924",1
"Trollope, Anthony, 1815-1882",1
"Melville, Frederick John, 1882-1940",1
"Wheeler, Ruthe S.",1
"Arthur, T. S. (Timothy Shay), 1809-1885",1
"Maupassant, Guy de, 1850-1893",1
"Patr√≠cio, Ladislau, 1883-1967",1
"Homer, 750? BC-650? BC",1
"Eggleston, Edward, 1837-1902",1
"Aulard, F.-A. (FranÁois-Alphonse), 1849-1928",1
"Ingraham, Joseph Holt, 1809-1860",1
"Vogel, Nancy",1
"Novice, A.",1
"Stead, Robert J. C., 1880-1959",1
"Werner, E., 1838-1918",1
"Ingraham, Joseph Holt, 1809-1860",1
"Brownlow, William Gannaway, 1805-1877",1
"Savile, Frank (Frank Mackenzie)",1
"Roos, Mathilda, 1852-1908",1
"Carruth, Frank Weston",1
"Fawcett, Edgar, 1847-1904",1
"Massenet, Jules, 1842-1912",1
"Smedley, William T.",1
"Blaikie, William, 1843-1904",1
"Hunter, Joseph",1
"Negretti, Henry",1
"Zambra, Joseph",1
"Quesada, Ernesto",1
"Baum, L. Frank (Lyman Frank), 1856-1919",1
"Moss, C. R.",1
"Franklin, William Suddards",1
"Tanner, Nestor",1
"Bilderdijk, Willem, 1756-1831",1
"Brady, Cyrus Townsend, 1861-1920",1
Various,1
"Catherwood, Mary Hartwell, 1847-1902",1
"LinnÈ, Carl von, 1707-1778",1
"Marlow, Ralph",1
Philanthropos,1
"Weir, James, 1856-1906",1
"Jourdan, Prosper",1
"Bede, the Venerable, 673-735",1
"Bindloss, Harold, 1866-1945",1
"Dostoyevsky, Fyodor, 1821-1881",1
"Benedix, Roderich, 1811-1873",1
"Thorne, Guy, 1876-1923",1
"Lynch, John D.",1
"Freeman, Howard L.",1
"Berthier, Alexandre",1
"Reynier, Jean-Louis-EbenÈzer, 1771-1814",1
"Leino, Eino, 1878-1926",1
"Follen, Eliza Lee Cabot, 1787-1860",1
"Bashford, H. H.",1
"Bindloss, Harold, 1866-1945",1
"Bashford, Henry",1
"Brand„o, Raul Germano, 1867-1930",1
"Hazlitt, William, 1778-1830",1
"Bradlaugh, Charles, 1833-1891",1
"Bill o'th' Hoylus End, 1836-1897",1
"Clarke, Helen Archibald, -1926",1
"Phillips, Ethel Calvert",1
"Mothersole, Jessie",1
"Nansen, Fridtjof, 1861-1930",1
"Thomas, Edith Matilda, 1854-1925",1
"Mason, Arthur",1
"Ransome, Arthur, 1884-1967",1
"Harrison, Mrs Burton",1
"Morley, S. Griswold (Sylvanus Griswold), 1878-1970",1
"Mason, A. E. W. (Alfred Edward Woodley), 1865-1948",1
"Lang, Andrew, 1844-1912",1
"ErdÈlyi, J·nos, 1814-1868",1
"Savage, Minot J. (Minot Judson), 1841-1918",1
"Coolidge, Susan, 1835-1905",1
"Brodhead, Jane Milliken Napier",1
"Besant, Walter, 1836-1901",1
"Castlemon, Harry, 1842-1915",1
"Haskin, Frederic Jennings",1
"Balagtas, Francisco, 1788-1862",1
"Zhou, Qingyuan, 16th/17th cent.",1
"Ford, Ford Madox, 1873-1939",1
"Stoughton, John",1
Various,1
"Spenser, Edmund, 1552?-1599",1
"Morton, John Maddison",1
"Strindberg, August, 1849-1912",1
"ArËne, Paul",1
"Forman, Justus Miles, 1875-1915",1
"Perrault, Charles, 1628-1703",1
"Hall, John H.",1
"Huntington, George. S.",1
"Black, William, 1841-1898",1
"Jarves, Deming",1
"Fowler, Charles H.",1
"Berlyn, Peter",1
"Leino, Kasimir, 1866-1919",1
"Lagerlˆf, Selma, 1858-1940",1
"Taine, Hippolyte, 1828-1893",1
"Williams, Leonard",1
"Snell, Roy J. (Roy Judson), 1878-1959",1
"Dearborn, R. F.",1
"Finnemore, John, 1863-1915",1
"PiÒeyro, Enrique",1
Various,1
"Haeckel, Ernst, 1834-1919",1
"Aimard, Gustave, 1818-1883",1
"Verlaine, Paul, 1844-1896",1
"Meredith, George, 1828-1909",1
"Morley, Margaret Warner, 1858-1923",1
"Schnitzler, Arthur, 1862-1931",1
Anonymous,1
"Smith, J. Jay (John Jay), 1798-1881",1
"Wells, Carolyn, 1862-1942",1
"Durham, Robert Lee",1
"Optic, Oliver, 1822-1897",1
"Clarke, Geoffrey",1
"Paine, Thomas, 1737-1809",1
"Stratton-Porter, Gene, 1863-1924",1
"Hamilton, Anthony, Count, 1646?-1720",1
"Yonge, Charlotte M. (Charlotte Mary), 1823-1901",1
"Colum, Padraic, 1881-1972",1
"Collingridge, George, 1847-1931",1
"Bobbitt, John Franklin, 1876-",1
"Spence, Edward Fordham, 1860-1932",1
"McSpadden, J. Walker (Joseph Walker), 1874-1960",1
"Brisbane, Arthur, 1864-1936",1
"James, Henry, 1843-1916",1
"Hauptmann, Gerhart, 1862-1946",1
"Holmes, Mary Jane, 1825-1907",1
"Alger, Horatio, 1832-1899",1
"Yates, Dornford, 1885-1960",1
"Balzac, HonorÈ de, 1799-1850",1
"Appleton, Victor",1
"Sabatini, Rafael, 1875-1950",1
"Balzac, HonorÈ de, 1799-1850",1
"Webster, Henry Kitchell, 1875-1932",1
"Lucas, E. V. (Edward Verrall), 1868-1938",1
"Warner, Susan, 1819-1885",1
"Darwin, Charles, 1809-1882",1
"Baum, L. Frank (Lyman Frank), 1856-1919",1
"Bird, Isabella L. (Isabella Lucy), 1831-1904",1
"Garvice, Charles, 1850-1920",1
"Wairy, Louis Constant, 1778-1845",1
"Belisle, D. W. (David W.)",1
"Turner, Ethel Sybil, 1870-1958",1
"Marguerite, Queen, consort of Henry IV, King of France, 1553-1615",1
"Hocking, Joseph, 1860-1937",1
"Scott, Walter, 1771-1832",1
"Melville, Frederick John, 1882-1940",1
"Marquis, Thomas Guthrie, 1864-1936",1
"Lawrence, D. H. (David Herbert), 1885-1930",1
"Wells, H. G. (Herbert George), 1866-1946",1
"Beach, Rex, 1877-1949",1
"Galbraith, Anna M. (Anna Mary), 1859-",1
"Tinseau, LÈon de, 1844-1921",1
"Lowell, Edward J. (Edward Jackson), 1845-1894",1
"McCutcheon, George Barr, 1866-1928",1
"Vizetelly, Henry, 1820-1894",1
Various,1
"Johnson, Samuel, 1709-1784",1
"Howells, William Dean, 1837-1920",1
"Tolstoy, Leo, graf, 1828-1910",1
"Laut, Agnes C., 1871-1936",1
"Wallace, Dillon, 1863-1939",1
"Lytton, Edward Bulwer Lytton, Baron, 1803-1873",1
"Wharton, Edith, 1862-1937",1
"Grasser, Georg, 1883-",1
"Langworthy, John Luther",1
"Dyer, T. F. Thiselton (Thomas Firminger Thiselton), 1848-",1
Various,1
Various,1
Various,1
"Houghton, Eliza Poor Donner",1
"Burt, Katharine Newlin, 1882-1977",1
Unknown,1
"Jefferies, Richard, 1848-1887",1
Human Genome Project,1
Various,1
Various,1
"Scott, Robert Falcon, 1868-1912",1
"Runeberg, Johan Ludvig, 1804-1877",1
"Brown, John, 1610?-1679",1
Various,1
"Lowell, James Russell, 1819-1891",1
"Tarkington, Booth, 1869-1946",1
"Wilson, Harry Leon, 1867-1939",1
Various,1
Various,1
"Waddington, Mary King, 1833-1923",1
"Aho, Juhani, 1861-1921",1
"Ward, Humphry, Mrs., 1851-1920",1
"Corning, Mary Spring",1
"Cullum, Ridgwell, 1867-1943",1
"FÈval, Paul, 1817-1887",1
"Miller, Freeman Edwin, 1864-1951",1
Various,1
"Bechtel, John Hendricks, 1841-",1
"Catherwood, Mary Hartwell, 1847-1902",1
Various,1
"Corneille, Pierre, 1606-1684",1
Various,1
"Burgess, Thornton W. (Thornton Waldo), 1874-1965",1
"Johnston, Harry Hamilton, Sir, 1858-1927",1
"Runeberg, Fredrika Charlotta Tengstrˆm, 1807-1879",1
"Bok, Edward William, 1863-1930",1
"Warren, Henry White, 1831-1912",1
"Ibsen, Henrik, 1828-1906",1
"Holmes, Mary Jane, 1825-1907",1
"Logan, Innes",1
Various,1
"StaÎl, Madame de (Anne-Louise-Germaine), 1766-1817",1
Various,1
"Lermina, Jules, 1839-1915",1
"Campen, M. H. Van, 1874-1942",1
"James I, King of England, 1566-1625",1
"Ibsen, Henrik, 1828-1906",1
"Lewis, Alfred Henry, 1857-1914",1
"Ferber, Edna, 1885-1968",1
"Andersen, H. C. (Hans Christian), 1805-1875",1
"Jeans, J. Stephen (James Stephen), 1846-1913",1
"Castelo Branco, Camilo, 1825-1890",1
"Macfadden, Bernarr, 1868-1955",1
Anonymous,1
"Scarron, Monsieur, 1610-1660",1
"Kingsley, Charles, 1819-1875",1
"Colvin, Fred H. (Fred Herbert), 1867-1965",1
"Juthe, K. A. (Kristian A.)",1
"Shakespeare, William, 1564-1616",1
"Alfieri, Vittorio, 1749-1803",1
"Rizal, JosÈ, 1861-1896",1
"Rockwell, F. F. (Frederick Frye), 1884-1976",1
Various,1
"Abbott, Jacob, 1803-1879",1
"Webster, Henry Kitchell, 1875-1932",1
"Merwin, Samuel, 1874-1936",1
"Jennings, Frederick Charles, 1847-1948",1
"Raphael, Rick, 1919-1994",1
"Lawrence, Robert Means, 1847-1935",1
"Harris, Frank, 1856-1931",1
Various,1
"Chapman, John Jay, 1862-1933",1
"Grier, Sydney C., 1868-1933",1
"Caminha, Adolfo Ferreira, 1867-1897",1
"Lewis, Alfred Henry, 1857-1914",1
"James, Henry, 1843-1916",1
"Caine, Hall, Sir, 1853-1931",1
"Morley, John, 1838-1923",1
"Van Dyke, Henry, 1852-1933",1
"London, Jack, 1876-1916",1
"Allen, Isaac",1
"Hume, Fergus, 1859-1932",1
"Castelo Branco, Camilo, 1825-1890",1
"Lehmann-Nitsche, Robert, 1872-1938",1
"Vedia, Enrique de, 1796-1863?",1
"Locke, William John, 1863-1930",1
"A. L. O. E., 1821-1893",1
"Slater, John Rothwell, 1872-1965",1
"Hay, James, 1881-1936",1
"Aanrud, Hans, 1863-1953",1
"Turner, Nat, 1800?-1831",1
"Gaboriau, Emile, 1832-1873",1
"Kipling, Rudyard, 1865-1936",1
"West, Julius, 1891-1918",1
"Pendexter, Hugh, 1875-1940",1
"Harris, Joel Chandler, 1848-1908",1
Various,1
"Slesar, Henry, 1927-2002",1
"Byron, George Gordon Byron, Baron, 1788-1824",1
"Goethe, Johann Wolfgang von, 1749-1832",1
"Turner, Nancy Byrd, 1880-",1
"Spicer, William A., 1845-1913",1
"Berkebile, Donald H.",1
"Josephus, Flavius, 38?-100?",1
"Fletcher, J. S. (Joseph Smith), 1863-1935",1
Unknown,1
"Edgeworth, Maria, 1767-1849",1
"Edgeworth, Richard Lovell, 1744-1817",1
"Call, Annie Payson, 1853-1940",1
"Camba, Julio, 1884?-1962",1
"Wilson, Ann",1
"Neville, Kris, 1925-1980",1
"Meredith, George, 1828-1909",1
"Meredith, George, 1828-1909",1
"Twain, Mark, 1835-1910",1
"Seton, Julia, 1862-1950",1
Anonymous,1
"Perry, Bliss, 1860-1954",1
"Seymour, Robert, 1798-1836",1
"MoliËre, 1622-1673",1
"Optic, Oliver, 1822-1897",1
"Edwards, William James, 1869-",1
"Lytton, Edward Bulwer Lytton, Baron, 1803-1873",1
"Michelet, Jules, 1798-1874",1
"GrimkÈ, Archibald Henry, 1849-1930",1
"Rowland, Helen, 1876-",1
"Dante Alighieri, 1265-1321",1
"Bolanden, Conrad von, 1828-1920",1
"Frost, Robert, 1874-1963",1
"Defoe, Daniel, 1661?-1731",1
"Gold, H. L. (Horace Leonard), 1914-1996",1
"Rice, Cale Young, 1872-1943",1
"Bradley, Richard, 1688-1732",1
"Sweetser, Kate Dickinson, -1939",1
"Grillparzer, Franz, 1791-1872",1
"Heyse, Paul, 1830-1914",1
"Stace, W. T. (Walter Terence), 1886-1967",1
"Hanshew, Thomas W., 1857-1914",1
"Hanshew, Mary E.",1
"Sherred, Thomas L.",1
Various,1
"Reynolds, John Murray",1
"Scott, Martin Jerome, 1865-1964",1
"Bird, Robert Montgomery, 1806-1854",1
"Cox, M. B.",1
"Shakespeare, William, 1564-1616",1
"Blasco Ib·Òez, Vicente, 1867-1928",1
"Reid, Mayne, 1818-1883",1
"Jacobs, W. W. (William Wymark), 1863-1943",1
"Wordsworth, William, 1770-1850",1
"Volney, C.-F. (Constantin-FranÁois), 1757-1820",1
"Ward, Humphry, Mrs., 1851-1920",1
"Lyell, Charles, Sir, 1797-1875",1
"Grimm, Wilhelm, 1786-1859",1
"Grimm, Jacob, 1785-1863",1
"Munro, William Bennett, 1875-1957",1
"Sudermann, Hermann, 1857-1928",1
"Morris, Clara, 1848-1925",1
"Hervey, Lord",1
Anonymous,1
"Spielhagen, Friedrich, 1829-1911",1
"Braddon, M. E. (Mary Elizabeth), 1835-1915",1
"Bonney, Thomas George",1
"Jefferies, Richard, 1848-1887",1
"Scully, W. C. (William Charles), 1855-1943",1
"Rhoides, Emmanouel D., 1835-1904",1
"Chapone, Hester, 1727-1801",1
"McCulley, Johnston",1
"Vogelweide, Walther von der",1
"Tiffany, John K. (John Kerr), 1843-1897",1
"Harnack, Adolf von, 1851-1930",1
Various,1
"Anstey, F., 1856-1934",1
"Smith, William Robert Lee",1
"Pease, M. C.",1
"Sienkiewicz, Henryk, 1846-1916",1
"Ker, W. P. (William Paton), 1855-1923",1
Anonymous,1
"Underwood, John Levi, 1836-1907",1
"Miller, Florence Fenwick",1
"Swan, Miranda Eliot",1
"Cobb, Irvin S. (Irvin Shrewsbury), 1876-1944",1
"Zangwill, Israel, 1864-1926",1
"Blanchan, Neltje, 1865-1918",1
"Graeme, Elliott",1
"Jabez, Brother",1
Various,1
"Weyman, Stanley John, 1855-1928",1
"Lunettes, Henry",1
"Symons, Arthur, 1865-1945",1
"Maeterlinck, Maurice, 1862-1949",1
"Whitehill, Dorothy",1
"Pˆllnitz, Karl Ludwig von",1
"Kauffman, Reginald Wright, 1877-1959",1
"Fox, Frank, 1874-1960",1
"Kielland, Alexander Lange, 1849-1906",1
"Sand, George, 1804-1876",1
"Wilson, Edmund B. (Edmund Beecher), 1856-1939",1
"Wharton, Edith, 1862-1937",1
"Balbo, Cesare, conte, 1789-1853",1
"Ficke, Arthur Davison, 1883-1945",1
Various,1
"James, William, 1842-1910",1
"Karr, Alphonse, 1809-1890",1
"Blind, Mathilde, 1841-1896",1
"Maspero, G. (Gaston), 1846-1916",1
"Bianchi, Arturo, 1856-1939",1
"Egan, W. C. (William Constantine), 1841-1930",1
"Henley, William Ernest, 1849-1903",1
"Montgomery, L. M. (Lucy Maud), 1874-1942",1
"Quental, Antero de, 1842-1891",1
"Reed, Myrtle, 1874-1911",1
"Talleyrand-PÈrigord, Charles Maurice de, prince de BÈnÈvent, 1754-1838",1
"Hanslick, Eduard, 1825-1904",1
"Church, Alfred John, 1829-1912",1
"Burney, Fanny, 1752-1840",1
"Mackintosh, Charles Henry, 1820-1896",1
"Gauden, John, 1605-1662",1
"Charles I, King of England, 1600-1649",1
"Ford, Richard, 1796-1858",1
"Le Queux, William, 1864-1927",1
"Moorman, John Jennings",1
"Gibbs, Montgomery B.",1
"Blackmore, R. D. (Richard Doddridge), 1825-1900",1
"Le Queux, William, 1864-1927",1
"Shakespeare, William, 1564-1616",1
"Tucker, T. G. (Thomas George), 1859-1946",1
"Fletcher, Archibald Lee",1
"White, Andrew Dickson, 1832-1918",1
"Burwell, Letitia M.",1
"Putnam, Ruth, 1856-1931",1
"Cutts, Edward Lewes, 1824-1901",1
"Dowling, Richard, 1846-1898",1
"Krohn, Julius, 1835-1888",1
"Wallace, Dillon, 1863-1939",1
"Crastre, FranÁois",1
"Milman, Henry Hart, 1791-1868",1
"Turner, Percy Moore",1
"Thurston, Edgar, 1855-1935",1
"Delaborde, Henri",1
"Williamson, C. N. (Charles Norris), 1859-1920",1
"Williamson, A. M. (Alice Muriel), 1869-1933",1
"Club, Grolier",1
"Carter, Herbert",1
"Craik, Georgiana M.",1
"Tavaststjerna, Karl August, 1860-1898",1
Various,1
"Judson, Isabella Field",1
"Aimard, Gustave, 1818-1883",1
"Augustine, Aurelius",1
"Sumner, Charles, 1811-1874",1
"Carroll, Lewis, 1832-1898",1
"Morris, William, 1834-1896",1
"James, Henry, 1843-1916",1
"Castelo Branco, Camilo, 1825-1890",1
"Thomas, √† Kempis, 1380-1471",1
"Plato, 427? BC-347? BC",1
"Eliot, George, 1819-1880",1
"Wells, Kate Gannett",1
